Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
4p15.33,Recur-Yes,Recur-No,44,34,-5.16979282243697,-0.798114200693336,35.0985511698527,0.430171412315402,-18.2172665493944,7.93483046436494,1.23296726275,6.37418530526471,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q21.13,Recur-Yes,Recur-No,44,34,-2.86547770366323,-0.796801194367281,39.8208158536467,0.430291796229899,-0.09942655587402,0.0432032038633249,0.0150694248181818,0.0431811008235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q36.3,Recur-Yes,Recur-No,44,34,1.93032973717446,0.791419896212043,73.9119644989846,0.431231461324203,-0.0213773743697417,0.0495475376665332,0.0292249627954545,0.0151398811470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p14,Recur-Yes,Recur-No,44,34,-5.00880327686917,-0.794077241132693,35.2969452965824,0.432456979833338,-19.8063009156389,8.6660027081523,1.38947928322727,6.95962838697059,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q21.11,Recur-Yes,Recur-No,44,34,-1.2173070585459,-0.789259062939244,62.2148749092099,0.432958205900536,-0.560237181245041,0.243051038480336,0.7298109525,0.888404023882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q21.32,Recur-Yes,Recur-No,44,34,1.48968679375505,0.78708343228513,69.159532781973,0.433922045400302,-0.0675033017429221,0.155484118277681,0.133824173090909,0.0898337648235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p16.3,Recur-Yes,Recur-No,44,34,-4.88955442600903,-0.788366767557055,34.9016627785484,0.435804504294645,-6.82509330602789,3.00722231631934,0.490785135204546,2.39972063005882,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q21.33,Recur-Yes,Recur-No,44,34,-2.70731700612275,-0.784598420760103,50.2700709696319,0.436370927296604,-0.0951061243933837,0.0416703574896404,0.0156490466363636,0.0423669300882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q11.1,Recur-Yes,Recur-No,44,34,-4.24286177045122,-0.782520380550867,33.4966964115161,0.439406024972361,-1.06374905227796,0.472529050828762,0.0911571388636364,0.386767139588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p24.1,Recur-Yes,Recur-No,44,34,-1.68280136027825,-0.778235880093618,56.6131827943526,0.439670503463206,-0.109741240419766,0.048321150441156,0.0449765433636364,0.0756865883529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q21.1,Recur-Yes,Recur-No,44,34,-4.66356321696579,-0.77822990255498,35.2009725024757,0.441633370279973,-10.510342004412,4.68435551793606,0.795125693409091,3.70811893664706,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p15.32,Recur-Yes,Recur-No,44,34,-4.68485603259158,-0.776849960371337,35.4740317994151,0.442396918756805,-13.8509928375179,6.18157944235749,1.04066662677273,4.87537332435294,0,two.sided,Welch Two Sample t-test,0.803950360445388
16p13.12,Recur-Yes,Recur-No,44,34,1.61353091936684,0.771163971185182,72.4828591780821,0.443116432954754,-0.0382110900814563,0.0864357416616702,0.0634132396136364,0.0393009138235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
6q23.2,Recur-Yes,Recur-No,44,34,-1.55641134293635,-0.773352489992995,40.8613240510096,0.443764910496354,-0.375995341499311,0.167784562205194,0.187101487,0.291206876647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q13.3,Recur-Yes,Recur-No,44,34,-4.45860997743044,-0.772428804097497,35.4797796316927,0.444975741251065,-13.0161689999692,5.83868305031944,1.03762580870455,4.62636878352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q14.2,Recur-Yes,Recur-No,44,34,1.47964825201462,0.767022835197033,75.9963109503813,0.445444295599347,-0.0650200124908137,0.14646659696675,0.125625701590909,0.0849024093529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p15.31,Recur-Yes,Recur-No,44,34,-4.57365138686462,-0.771259241990964,35.6492106876799,0.445635523399073,-12.4336171029323,5.58405770061142,0.958341855545454,4.38312155670588,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q23.1,Recur-Yes,Recur-No,44,34,-1.82858639998306,-0.767773931383918,56.8647546794065,0.445798029568687,-0.0704323169096807,0.0313930323107502,0.0235577633181818,0.0430774056176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q22.1,Recur-Yes,Recur-No,44,34,-1.85249879248619,-0.769147460188816,40.5414105778587,0.446263858714249,-0.159050749944812,0.0713370830785015,0.0514450387727273,0.0953018722058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q35.2,Recur-Yes,Recur-No,44,34,-4.396484390685,-0.769286502694449,35.7364619257642,0.446778279267822,-8.86993674582329,3.99233372060404,0.718037014772727,3.15683852738235,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q34.3,Recur-Yes,Recur-No,44,34,-4.31715305697647,-0.769004871856481,35.9307332326465,0.446916165605478,-11.4737141611173,5.16509637706387,0.950908456090909,4.10521734811765,0,two.sided,Welch Two Sample t-test,0.803950360445388
18p11.23,Recur-Yes,Recur-No,44,34,1.65458413439734,0.760511627861014,75.962828591453,0.449303000608871,-0.0371578257387415,0.083063433851041,0.0580175159090909,0.0350647118529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p13,Recur-Yes,Recur-No,44,34,-4.31536197673179,-0.762992142166684,35.6858739186982,0.450482703799276,-12.5627860648507,5.69579766667961,1.03563177209091,4.46912597117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q14.1,Recur-Yes,Recur-No,44,34,-2.19435265512996,-0.760405565072006,43.0009700078378,0.4511616447208,-0.103823567098627,0.046967048309857,0.0238022323409091,0.0522304917352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q32.3,Recur-Yes,Recur-No,44,34,-4.27232197401572,-0.761311014374766,36.0868760728634,0.451417983946503,-12.9459038860488,5.87883534603809,1.07982475381818,4.61335902382353,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q12,Recur-Yes,Recur-No,44,34,-4.2118475998718,-0.758900097435541,35.7678865208876,0.452884666556194,-19.5963940382519,8.92592531630808,1.66111068320455,6.99634504417647,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q35.1,Recur-Yes,Recur-No,44,34,-4.19668720322599,-0.758560080921095,36.3002825763573,0.453013070159872,-14.2377386538457,6.48475789896873,1.21265864659091,5.08914902402941,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q22.2,Recur-Yes,Recur-No,44,34,-1.66740754281632,-0.754577591555335,59.3266481313568,0.453487445289229,-0.0742235788238541,0.0335698671099504,0.0304564371136364,0.0507832929705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q22.3,Recur-Yes,Recur-No,44,34,-1.66740754281632,-0.754577591555335,59.3266481313568,0.453487445289229,-0.0742235788238541,0.0335698671099504,0.0304564371136364,0.0507832929705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
20q13.2,Recur-Yes,Recur-No,44,34,-1.859209587742,-0.755913072295666,38.6898171778702,0.454279319502092,-0.479679984480095,0.218736929223411,0.151850642136364,0.282322169764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p11.1,Recur-Yes,Recur-No,44,34,1.38417686387881,0.752151352191604,75.290932806002,0.454305080333621,-0.10463290633708,0.231585992433337,0.228703939636364,0.165227396588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q28.3,Recur-Yes,Recur-No,44,34,-4.05167622827374,-0.75363037350073,36.1519016514663,0.455951716953117,-12.7127021461703,5.82366769851253,1.12872957881818,4.57324680264706,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q32.1,Recur-Yes,Recur-No,44,34,-4.2309406108285,-0.752558309138323,36.166122459714,0.456585989936606,-15.4737027994625,7.09709409806142,1.29631115368182,5.48461550438235,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q23,Recur-Yes,Recur-No,44,34,-4.13562400333616,-0.751223155078798,35.8657807711909,0.457419488727129,-8.54365957784802,3.92555666980791,0.736392964068182,3.04544441808823,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q12.1,Recur-Yes,Recur-No,44,34,2.19830375579506,0.746773986685378,75.3554182400947,0.457523687872781,-0.0194309605845978,0.0427377978412823,0.0213783473636364,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q12.2,Recur-Yes,Recur-No,44,34,2.19830375579506,0.746773986685378,75.3554182400947,0.457523687872781,-0.0194309605845978,0.0427377978412823,0.0213783473636364,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q28.2,Recur-Yes,Recur-No,44,34,-3.70689881613186,-0.74990417184424,35.2945969743259,0.458282316430355,-4.05457292171721,1.86666618481882,0.404135301227273,1.49808866967647,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q31.23,Recur-Yes,Recur-No,44,34,-4.20256761862453,-0.746969308902548,35.7012318782294,0.459973523871054,-7.28153948647774,3.36239907044566,0.611874733454546,2.57144494147059,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q22.3,Recur-Yes,Recur-No,44,34,-3.97365592091474,-0.745243298399717,35.8266575075051,0.460986064029517,-7.79176335823893,3.60471693739669,0.704023352431818,2.79754656285294,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q21.21,Recur-Yes,Recur-No,44,34,-3.99082290413124,-0.744524389721537,36.2024343278952,0.461365169743387,-8.05652211212674,3.72911154904386,0.723448144840909,2.88715342638235,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q32.2,Recur-Yes,Recur-No,44,34,-3.93520538808704,-0.744138231436571,35.9142829707917,0.461634168338642,-5.82248800993007,2.6968672971306,0.532436456659091,2.09524681305882,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q34.1,Recur-Yes,Recur-No,44,34,-3.97709901605743,-0.743195443618851,36.2739775047258,0.462149928185107,-7.25710862665838,3.36398576156748,0.653845042454546,2.600406475,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q31.3,Recur-Yes,Recur-No,44,34,-3.96496471697901,-0.741399766817157,36.3424299676108,0.463215353533201,-8.30561524464115,3.85768583248607,0.750081339363637,2.97404604544118,0,two.sided,Welch Two Sample t-test,0.803950360445388
20q13.12,Recur-Yes,Recur-No,44,34,-1.73931439775537,-0.738362741638434,43.6336332816589,0.464247108383747,-0.20528675679124,0.0952180386655717,0.0744397231136364,0.129474082176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q31.21,Recur-Yes,Recur-No,44,34,-4.07715902426651,-0.739476197922633,36.1135670210262,0.464397803887691,-9.21461530876371,4.29005446719954,0.800179776659091,3.26246019744118,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q21.22,Recur-Yes,Recur-No,44,34,-3.86888071757725,-0.739460543102949,35.4497636377466,0.46449617786485,-5.52116992385117,2.5719419272763,0.514003244977273,1.98861724326471,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q21.13,Recur-Yes,Recur-No,44,34,-1.22976018372941,-0.735614336231615,56.0921669234828,0.465030383496915,-0.555385369122162,0.257041523640879,0.649250537318182,0.798422460058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q13.3,Recur-Yes,Recur-No,44,34,-1.22721792808735,-0.735085008869137,62.3356729891407,0.465044375811866,-0.58604390928738,0.270888881747273,0.693508276818182,0.851085790588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q33.1,Recur-Yes,Recur-No,44,34,-2.50693080831604,-0.736314968931265,38.9347882083903,0.465952486604645,-0.151902024535101,0.0708269215163842,0.0269007384318182,0.0674382899411764,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q13.3,Recur-Yes,Recur-No,44,34,1.50035433826372,0.732604599104305,73.8648773254207,0.46611806642828,-0.0818809156554297,0.177097361647408,0.142757239113636,0.0951490161176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p25.1,Recur-Yes,Recur-No,44,34,1.32763896799252,0.731492324723597,75.9058968432416,0.466730782573633,-0.144134284303519,0.311459203116353,0.339011998318182,0.255349538911765,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p13.3,Recur-Yes,Recur-No,44,34,2.16342454951116,0.731002275259547,75.5221771221737,0.467039709052199,-0.0195154090940685,0.042143850759844,0.0210391495681818,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p13.2,Recur-Yes,Recur-No,44,34,2.16342454951116,0.731002275259547,75.5221771221737,0.467039709052199,-0.0195154090940685,0.042143850759844,0.0210391495681818,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p13.1,Recur-Yes,Recur-No,44,34,2.16342454951116,0.731002275259547,75.5221771221737,0.467039709052199,-0.0195154090940685,0.042143850759844,0.0210391495681818,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q21.23,Recur-Yes,Recur-No,44,34,-3.8632494909449,-0.733350183960676,35.9038565236584,0.468106509857971,-7.83888983847981,3.67566338772312,0.727010772886364,2.80862399826471,0,two.sided,Welch Two Sample t-test,0.803950360445388
19p13.11,Recur-Yes,Recur-No,44,34,1.77128764083947,0.727631542135357,70.6141844213813,0.469244947588527,-0.101338538510581,0.217780828427693,0.133706789840909,0.075485644882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
20q13.13,Recur-Yes,Recur-No,44,34,-2.46352869123876,-0.730915707131626,35.0030785510221,0.469695342204338,-0.714151089390818,0.336040993933599,0.129177547977273,0.318232595705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q25,Recur-Yes,Recur-No,44,34,-3.80002485564632,-0.72651402881257,36.7048444823993,0.472131745702664,-11.6440544773007,5.49891791748788,1.09733607318182,4.16990435308823,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q33,Recur-Yes,Recur-No,44,34,-3.54860684825311,-0.725502458484275,36.5232692010455,0.472767181674309,-3.89749703817446,1.84296243026537,0.403070134045455,1.430337438,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q26,Recur-Yes,Recur-No,44,34,-3.71091749031051,-0.721160232920323,36.9255038886734,0.475352460651697,-12.3157953777088,5.85050550110457,1.19245419672727,4.42509913502941,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q24,Recur-Yes,Recur-No,44,34,-3.69058569674653,-0.720589242888199,36.5910959575628,0.475740867780196,-8.69907745434831,4.13612491564243,0.8479478175,3.12942408685294,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p12.2,Recur-Yes,Recur-No,44,34,-1.63015253904283,-0.715007688552501,65.6250816475629,0.477140319071868,-0.0911388505641444,0.0430782719678877,0.0381340831136364,0.0621643724117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q31.1,Recur-Yes,Recur-No,44,34,-3.66066055320252,-0.717588586194931,36.3310083573427,0.477599909610235,-6.32852619654392,3.0198121532391,0.621784323318182,2.27614134497059,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q24.1,Recur-Yes,Recur-No,44,34,1.22022271776887,0.712632380764307,75.962404889369,0.478256600412752,-0.210118491844177,0.444255576074124,0.648660120409091,0.531591578294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q34.2,Recur-Yes,Recur-No,44,34,-3.30772250884761,-0.71595148823949,35.0588171070963,0.478763198778097,-1.78692832225148,0.855112568596401,0.201890771113636,0.667798647941177,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q22.1,Recur-Yes,Recur-No,44,34,-3.67633275148806,-0.715275262773986,36.7208868833499,0.478962433648299,-11.333281208641,5.42047885396724,1.10464633954545,4.06104751688235,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p12,Recur-Yes,Recur-No,44,34,-3.49858994187335,-0.715023353821176,36.4820022973082,0.479145671518225,-5.74192478852825,2.74751939614322,0.599219051954546,2.09642174814706,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q13.2,Recur-Yes,Recur-No,44,34,-3.35673040958835,-0.712803961740031,37.1249080411039,0.480423618652111,-5.69699119513518,2.73154077375282,0.62914502425,2.11187023494118,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p15.1,Recur-Yes,Recur-No,44,34,-3.6743787946213,-0.71226099230881,37.2236986856279,0.480744020847874,-11.1480310337426,5.34804246993515,1.08436182927273,3.98435611117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q28.1,Recur-Yes,Recur-No,44,34,-3.46969355317899,-0.705198091194144,36.9058852025927,0.485114260505652,-8.29002891708765,4.00961632729353,0.86658779675,3.00679409164706,0,two.sided,Welch Two Sample t-test,0.808879684278109
20q13.33,Recur-Yes,Recur-No,44,34,-1.88701429517293,-0.704162615363634,37.0270652443983,0.485736852126551,-0.715510576355211,0.346441345788366,0.208040181863636,0.392574797147059,0,two.sided,Welch Two Sample t-test,0.808879684278109
3q24,Recur-Yes,Recur-No,44,34,-1.62498761471324,-0.698253388111586,55.5922868686636,0.487929369945254,-0.200842934007001,0.0970319148225093,0.0830504611136364,0.134955970705882,0,two.sided,Welch Two Sample t-test,0.810172209921104
18q21.2,Recur-Yes,Recur-No,44,34,1.47162791297961,0.695738020410817,67.5458669403304,0.488979849735162,-0.0446218240705185,0.0923844758592886,0.0745172726590909,0.0506359467647059,0,two.sided,Welch Two Sample t-test,0.810172209921104
9q21.32,Recur-Yes,Recur-No,44,34,-2.35696637655004,-0.694489650309425,55.2399083085655,0.490285920719015,-0.0934757736684134,0.0453587937807129,0.0177296139090909,0.0417881038529412,0,two.sided,Welch Two Sample t-test,0.810172209921104
19q13.41,Recur-Yes,Recur-No,44,34,1.4554503086838,0.692698651696616,75.9996793049603,0.49060997288522,-0.06697188161672,0.138399529507094,0.114128138886364,0.0784143149411765,0,two.sided,Welch Two Sample t-test,0.810172209921104
11p14.1,Recur-Yes,Recur-No,44,34,1.73622109810612,0.684792875679552,69.4108898552684,0.495755022953049,-0.0405290262061438,0.0829034075991919,0.0499654894318182,0.0287782987352941,0,two.sided,Welch Two Sample t-test,0.812672755994547
2p11.2,Recur-Yes,Recur-No,44,34,1.99917998655431,0.684743084291097,64.9740946211475,0.495941503598656,-0.0339230344949125,0.0693213699146986,0.0354128608863636,0.0177136931764706,0,two.sided,Welch Two Sample t-test,0.812672755994547
5q33.2,Recur-Yes,Recur-No,44,34,-1.28015638584527,-0.68427530681213,67.3410365977302,0.496149548564396,-0.169680430827984,0.0830357374803906,0.154636299090909,0.197958645764706,0,two.sided,Welch Two Sample t-test,0.812672755994547
9p13.1,Recur-Yes,Recur-No,44,34,1.96428883599607,0.684049478075597,69.0345121309581,0.496233806757732,-0.0422253006275237,0.0862937672050638,0.0448844753181818,0.0228502420294118,0,two.sided,Welch Two Sample t-test,0.812672755994547
11q23.1,Recur-Yes,Recur-No,44,34,1.94307959470936,0.680980227452478,72.2510866771827,0.498060746595141,-0.0888845025670488,0.181128031347797,0.0950272487727273,0.0489054843823529,0,two.sided,Welch Two Sample t-test,0.812831899207482
18p11.22,Recur-Yes,Recur-No,44,34,1.55454484998714,0.679959389241618,74.8428589213646,0.498628051299917,-0.0375256096794741,0.0764155204281372,0.0545096672272727,0.0350647118529412,0,two.sided,Welch Two Sample t-test,0.812831899207482
8q13.1,Recur-Yes,Recur-No,44,34,-1.21572209414877,-0.676725213807236,63.7782965958601,0.501027397295871,-0.530568076281527,0.262079089134468,0.62230294075,0.75654743432353,0,two.sided,Welch Two Sample t-test,0.812831899207482
3q13.12,Recur-Yes,Recur-No,44,34,1.69481575188812,0.673444133138271,71.3865205275,0.502839359120884,-0.050209138012128,0.101428918327636,0.0624684243636364,0.0368585342058823,0,two.sided,Welch Two Sample t-test,0.812831899207482
11p11.12,Recur-Yes,Recur-No,44,34,1.67550052497411,0.671316629983969,75.3229248653049,0.50407245182199,-0.0294996184655155,0.0594903824548203,0.0371943018181818,0.0221989198235294,0,two.sided,Welch Two Sample t-test,0.812831899207482
11p11.11,Recur-Yes,Recur-No,44,34,1.67550052497411,0.671316629983969,75.3229248653049,0.50407245182199,-0.0294996184655155,0.0594903824548203,0.0371943018181818,0.0221989198235294,0,two.sided,Welch Two Sample t-test,0.812831899207482
5p15.1,Recur-Yes,Recur-No,44,34,1.25852516054336,0.670100443402759,73.9214219518342,0.504881777413252,-0.106691614710802,0.214813012635936,0.263172643227273,0.209111944264706,0,two.sided,Welch Two Sample t-test,0.812831899207482
17q12,Recur-Yes,Recur-No,44,34,-1.68607953893167,-0.671129567300754,49.4786287177673,0.505259183055911,-0.343343262321366,0.17139588566896,0.125311546909091,0.211285235235294,0,two.sided,Welch Two Sample t-test,0.812831899207482
19q13.42,Recur-Yes,Recur-No,44,34,1.43226320074904,0.667756537415295,75.9940282954454,0.506311918297532,-0.0570623587941933,0.114624452160504,0.0953632739772727,0.0665822272941176,0,two.sided,Welch Two Sample t-test,0.812831899207482
4q31.22,Recur-Yes,Recur-No,44,34,-3.2180916209235,-0.67058521959695,37.3818798510903,0.506606986484562,-5.06267015787637,2.54423394605284,0.567703378,1.82692148391176,0,two.sided,Welch Two Sample t-test,0.812831899207482
4q13.1,Recur-Yes,Recur-No,44,34,-3.12199823213172,-0.663806489287756,38.740999136999,0.510745535347095,-11.8947550064891,6.01755240222708,1.38482740354545,4.32342870567647,0,two.sided,Welch Two Sample t-test,0.815078309271631
3q25.1,Recur-Yes,Recur-No,44,34,-1.564355268215,-0.660861372840529,63.3241440707117,0.511098408847951,-0.0951898919221225,0.0478733959889675,0.0419208418863636,0.0655790898529412,0,two.sided,Welch Two Sample t-test,0.815078309271631
3q25.2,Recur-Yes,Recur-No,44,34,-1.564355268215,-0.660861372840529,63.3241440707117,0.511098408847951,-0.0951898919221225,0.0478733959889675,0.0419208418863636,0.0655790898529412,0,two.sided,Welch Two Sample t-test,0.815078309271631
9q31.1,Recur-Yes,Recur-No,44,34,-1.70103771230379,-0.657960930015149,73.0965902758722,0.512630093189642,-0.128281895743641,0.0646023608185071,0.0454180522727273,0.0772578197352941,0,two.sided,Welch Two Sample t-test,0.815876063808867
11q22.3,Recur-Yes,Recur-No,44,34,1.56722790511557,0.655887857866401,75.6647038881885,0.513885800631123,-0.0438561754376989,0.0869194901061481,0.0594911038636364,0.0379594465294118,0,two.sided,Welch Two Sample t-test,0.816232265661081
5p15.32,Recur-Yes,Recur-No,44,34,1.24918700950828,0.650183275679449,74.5567276649014,0.517572328046474,-0.0839794795966749,0.165346774270472,0.203949169954545,0.163265522617647,0,two.sided,Welch Two Sample t-test,0.820440303576675
18q23,Recur-Yes,Recur-No,44,34,1.56468367311391,0.646691481316446,73.5835415740586,0.519843772236008,-0.0877357692365623,0.172039355244584,0.116798528886364,0.074646735882353,0,two.sided,Welch Two Sample t-test,0.821133451600238
9q34.13,Recur-Yes,Recur-No,44,34,-1.81956987250993,-0.647473620664868,53.6648621569743,0.520085789193071,-0.0948634097451564,0.0485536485954238,0.0282524789545455,0.0514073595294118,0,two.sided,Welch Two Sample t-test,0.821133451600238
3p25.3,Recur-Yes,Recur-No,44,34,1.59757187083725,0.637848539352882,68.3208255755262,0.525704374653432,-0.0797086048756037,0.154616689351539,0.100131092590909,0.0626770503529412,0,two.sided,Welch Two Sample t-test,0.828350917033595
5q22.2,Recur-Yes,Recur-No,44,34,-1.24591469878695,-0.632531930613403,69.6061179673116,0.529111787045098,-0.143956865794808,0.0746371022707436,0.140942700590909,0.175602582352941,0,two.sided,Welch Two Sample t-test,0.830806578928332
2p23.1,Recur-Yes,Recur-No,44,34,1.68251525839709,0.631878749819045,75.9529387657166,0.529363483918937,-0.0255197529424034,0.0492368080012269,0.029233271,0.0173747434705882,0,two.sided,Welch Two Sample t-test,0.830806578928332
8q23.2,Recur-Yes,Recur-No,44,34,-1.21100101331128,-0.624381074000618,51.0054700746868,0.535160368485841,-0.551685895299625,0.289932462895882,0.620265818386364,0.751142534588235,0,two.sided,Welch Two Sample t-test,0.837165614614354
8q11.21,Recur-Yes,Recur-No,44,34,-1.24673780779647,-0.623011977854373,62.8194283250951,0.535531986087058,-0.675350641643437,0.354345746819907,0.6504979875,0.811000434911765,0,two.sided,Welch Two Sample t-test,0.837165614614354
2q37.2,Recur-Yes,Recur-No,44,34,1.62908512064085,0.619364189512051,74.3028750608278,0.537571023009739,-0.0445694852054357,0.084779028149286,0.0520635172954545,0.0319587458235294,0,two.sided,Welch Two Sample t-test,0.838510434412379
2p15,Recur-Yes,Recur-No,44,34,-2.11334902261038,-0.620335700274795,40.4954940581882,0.538512390242084,-0.0997107784319961,0.0528629452154186,0.0210391495681818,0.0444630661764706,0,two.sided,Welch Two Sample t-test,0.838510434412379
5p15.2,Recur-Yes,Recur-No,44,34,1.25088087725617,0.612309157962073,75.9946827124708,0.542161061297255,-0.13677114821628,0.25819830313874,0.302715192431818,0.242001614970588,0,two.sided,Welch Two Sample t-test,0.84129630409179
1q12,Recur-Yes,Recur-No,44,34,1.32831907511751,0.611929781875819,75.2515612225128,0.54242871692391,-0.0844736470120831,0.159386070594971,0.151540998909091,0.114084787117647,0,two.sided,Welch Two Sample t-test,0.84129630409179
5q12.3,Recur-Yes,Recur-No,44,34,-1.21298460487476,-0.610565855095745,67.4399743796231,0.543539265409091,-0.145251687691998,0.0771977151358483,0.159762656545455,0.193789642823529,0,two.sided,Welch Two Sample t-test,0.841368999879826
6q22.2,Recur-Yes,Recur-No,44,34,1.2561108286713,0.606846533244638,73.2372035078537,0.545829488096449,-0.0938269222913116,0.175986840454413,0.201479108522727,0.160399149441176,0,two.sided,Welch Two Sample t-test,0.843258265694767
6q14.1,Recur-Yes,Recur-No,44,34,-1.38707991142586,-0.607097836723952,44.0239486906081,0.546904582149781,-0.295484684756198,0.158674315162615,0.176721092409091,0.245126277205882,0,two.sided,Welch Two Sample t-test,0.843258265694767
5q31.3,Recur-Yes,Recur-No,44,34,-1.28371456099067,-0.603883222921662,66.5246905032074,0.547975096061798,-0.216365931611753,0.115864370333678,0.177117383272727,0.227368163911765,0,two.sided,Welch Two Sample t-test,0.843258265694767
3q25.32,Recur-Yes,Recur-No,44,34,-1.48880247062864,-0.602723564198233,58.4505885620234,0.549024028865746,-0.109435277454581,0.058777543510731,0.0518182057045455,0.0771470726764706,0,two.sided,Welch Two Sample t-test,0.843258265694767
17q25.1,Recur-Yes,Recur-No,44,34,-1.34965646307034,-0.59648802682937,48.6477555934743,0.553614998849089,-0.328771146490427,0.17829102737278,0.215182808,0.290422867558824,0,two.sided,Welch Two Sample t-test,0.848661752111685
10q21.1,Recur-Yes,Recur-No,44,34,1.36546000585617,0.593771267090836,58.1655045938756,0.554967353576721,-0.0831187121170935,0.153231836376452,0.130981045159091,0.0959244830294118,0,two.sided,Welch Two Sample t-test,0.849089316594171
3q13.13,Recur-Yes,Recur-No,44,34,1.6517431958704,0.590713211722378,64.7863211217385,0.556767770383049,-0.074273508757789,0.136659284009126,0.0790535907727273,0.0478607031470588,0,two.sided,Welch Two Sample t-test,0.850199433152494
8q24.22,Recur-Yes,Recur-No,44,34,-1.14781668471869,-0.584410158132782,58.6321208171493,0.561186422527695,-0.485137140961766,0.265836716790643,0.741798615590909,0.851448827676471,0,two.sided,Welch Two Sample t-test,0.855295684430456
19p13.12,Recur-Yes,Recur-No,44,34,1.39603915829364,0.575169622416518,69.8280229343592,0.567025355788461,-0.0781791024839821,0.141540673395747,0.11167485875,0.0799940732941176,0,two.sided,Welch Two Sample t-test,0.861286968203682
13q31.3,Recur-Yes,Recur-No,44,34,1.38201841328375,0.57360685032263,73.4228532391024,0.567986773530504,-0.117699024329084,0.21284151722748,0.172097302772727,0.124526056323529,0,two.sided,Welch Two Sample t-test,0.861286968203682
